Pagina,Id,Code,Omschrijving,Groep,Wijzigingsnummer,Status,Begin geldigheid,Gerelateerd
Waterveiligheid,6,hWV,Waterveiligheid,,W-2107-0022,Geldig,2023-01-01,beheer waterkering
Beheer Waterkering,5,hBK,Beheer Waterkering,,W-2107-0022,Geldig,2022-03-09,beheer waterkering
Verwerken en afzetten slib (Droge stofgehalte > 15 %),4,hVS,Verwerken en afzetten slib (Droge stofgehalte > 15 %),,W-2107-0022,Geldig,2022-03-09,verwerken en afzetten van slib
Transporteren afvalwater (inclusief influentgemaal),3,hTA,Transporteren afvalwater (inclusief influentgemaal),,W-2107-0022,Geldig,2022-03-09,transporteren afvalwater
Zuiveren afvalwater (Droge stofgehalte < 15 %),2,hZA,Zuiveren afvalwater (Droge stofgehalte < 15 %),,W-2107-0022,Geldig,2022-03-09,zuiveren afvalwater
Beheer hoeveelheid water,1,hBW,Beheer hoeveelheid water,,W-2107-0022,Geldig,2022-03-09,beheer hoeveelheid water
