Pagina,Id,Omschrijving,Groep,Begin geldigheid,Gerelateerd
Overige waterkering,9,Overige waterkering,Waterkering,2018-01-26,overige waterkering
Voorlandkering en zomerkade,8,Voorlandkering en zomerkade,Regionale waterkering,2016-03-08,voorlandkering
Compartimenteringskering,7,Compartimenteringskering,Regionale waterkering,2016-03-08,compartimenteringskering
Kering langs regionale rivieren en kanalen,6,Kering langs regionale rivieren en kanalen,Regionale waterkering,2016-03-08,
Boezemkade,5,Boezemkade,Regionale waterkering,2016-03-08,boezemkade
Regionale waterkering,11,Regionale waterkering,Waterkering,2017-07-26,regionale waterkering
Primaire waterkering,10,Primaire waterkering,Waterkering,2017-07-26,primaire waterkering
